"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass","Asf","Gdv","Gdp","Day","FantasyEvaluation","Delta"
"2309","D","PEZZELLA GER","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.02631578949999991"
"252","D","BIRAGHI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.2236842105000001"
"170","C","BADELJ","6.5","1","0","0","0","0","0","1","0","0","0","0","0","2","9.5","5.1052631579"
"557","C","BENASSI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-0.3421052631999997"
"2002","C","CHIESA","5.5","0","0","0","0","0","0","1","0","0","0","0","0","2","5.5","-1.0131578947"
"2290","C","EYSSERIC","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.6184210526"
"2215","C","VERETOUT","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","-1.4342105263000002"
"183","A","BABACAR","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.9605263158000001"
"2061","A","SIMEONE","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-1.7105263158000001"
"218","P","PERIN","7","0","4","0","0","0","0","0","0","0","0","0","0","2","3","-2.0"
"54","D","ROSSETTINI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","1.9473684211000002"
"2083","D","BIRASCHI","5","0","0","0","0","0","0","1","0","0","0","0","0","2","5","1.4078947367999999"
"366","C","BERTOLACCI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","-0.14473684210000037"
"235","C","LAXALT","5.5","0","0","0","0","0","0","1","0","0","0","0","0","2","5.5","0.17105263160000028"
"236","C","LAZOVIC","5.5","0","0","0","0","0","0","1","0","0","0","0","0","2","5.5","2.1710526316"
"1939","A","LAPADULA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.3026315788999998"
"245","A","PANDEV","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","1.5263157895"
"250","P","HANDANOVIC","6","0","1","0","0","0","0","0","0","0","0","0","0","2","5","-0.5"
"2289","D","DALBERT","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4.0394736842"
"253","D","D'AMBROSIO","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","-0.5394736841999999"
"2310","D","CANCELO","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.6578947368000003"
"257","D","MIRANDA","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","1.5789473683999997"
"798","D","SKRINIAR","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.5921052631999997"
"704","C","PERISIC","7.5","0","0","0","0","0","0","0","0","2","0","0","0","2","9.5","2.5263157895"
"2078","C","JOAO MARIO","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","4.2631578947"
"332","C","CANDREVA","6","0","0","0","0","0","0","1","0","1","0","0","0","2","7","1.0657894736999998"
"172","C","BORJA VALERO","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-0.2763157894999999"
"801","C","GAGLIARDINI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.4473684211000002"
"181","C","VECINO","6.5","1","0","0","0","0","0","0","0","0","0","0","0","2","9.5","4.6842105263"
"277","A","ICARDI","8","2","0","0","0","0","0","0","0","0","0","1","0","2","14","6.0789473684"
"288","D","CHIELLINI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.7368421053"
"285","D","BARZAGLI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.0131578947"
"662","D","ALEX SANDRO","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.4210526316000003"
"294","D","RUGANI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1.2631578947"
"299","C","KHEDIRA","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.5131578947"
"2306","C","MATUIDI","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","1.1052631578999996"
"469","C","PJANIC","6","0","0","0","0","0","1","1","0","1","0","0","0","2","7","1.2631578947"
"2166","C","BENTANCUR","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.8947368421"
"697","C","CUADRADO","7","1","0","0","0","0","0","1","0","0","0","1","0","2","10","6.0263157895"
"309","A","DYBALA","8.5","2","0","0","0","1","0","0","0","0","0","0","0","2","17.5","10.2368421053"
"408","A","HIGUAIN","6.5","0","0","0","0","0","0","0","0","1","0","0","0","2","7.5","0.5657894736999998"
"312","A","MANDZUKIC","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","1.6052631578999996"
"1934","P","STRAKOSHA","7","0","1","0","0","0","0","0","0","0","0","0","0","2","6","0.9342105263000002"
"329","D","RADU","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.6973684211000002"
"1999","D","LUKAKU J","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","1.5526315788999998"
"319","D","BASTA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4.25"
"322","D","DE VRIJ","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.4210526316000003"
"2007","D","WALLACE","6.5","0","0","0","0","0","0","1","0","0","0","0","0","2","6.5","4.5394736842"
"338","C","LULIC","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-0.3552631578999996"
"2209","C","LUCAS LEIVA","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","0.3289473683999997"
"2085","C","LUIS ALBERTO","6","0","0","0","0","0","0","0","0","0","1","0","0","2","6","-0.7236842105000001"
"2188","C","MARUSIC","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.5789473683999997"
"645","C","MILINKOVIC-SAVIC","7.5","1","0","0","0","0","0","0","0","0","0","1","0","2","10.5","3.5"
"342","C","PAROLO","6","0","0","0","0","0","0","0","0","1","0","0","0","2","7","1.6315789474000004"
"785","A","IMMOBILE","7","1","0","0","0","0","0","0","0","0","0","0","0","2","10","1.9473684211000002"
"2284","A","CAICEDO","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.3684210526"
"350","P","DONNARUMMA G","6.5","0","1","0","0","0","0","0","0","0","0","0","0","2","5.5","0.5131578947"
"286","D","BONUCCI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.4736842105000001"
"11","D","CONTI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","5.6710526316"
"356","D","ANTONELLI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","5.1052631579"
"2168","D","MUSACCHIO","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.8026315789"
"2169","D","RODRIGUEZ R","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.3552631578999996"
"375","C","SUSO","7.5","1","0","0","0","0","0","0","0","1","0","1","0","2","11.5","5.1447368421"
"372","C","MONTOLIVO","5","0","0","0","0","0","0","1","0","0","0","0","0","2","5","2.1447368421"
"1850","C","KESSIE'","5","0","0","0","0","0","0","1","0","0","0","0","0","2","5","-1.1315789474000004"
"331","C","BIGLIA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.5921052631999997"
"2194","C","CALHANOGLU","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","-0.5921052631999997"
"2187","A","BORINI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.8421052631999997"
"2155","A","CUTRONE","6.5","1","0","0","0","0","0","0","0","0","0","0","0","2","9.5","4.1447368421"
"387","P","REINA","6","0","1","0","0","0","0","0","0","0","0","0","0","2","5","-0.15789473680000032"
"392","D","KOULIBALY","6","0","0","0","0","0","0","1","0","0","0","0","0","2","6","-0.1973684211000002"
"390","D","GHOULAM","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","4.3684210526000005"
"388","D","ALBIOL","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.6447368421000004"
"397","C","ALLAN","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0.25"
"402","C","HAMSIK","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","-1.6052631578999996"
"58","C","DIAWARA","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","3.5131578947"
"2076","C","ROG","6.5","1","0","0","0","0","0","0","0","0","0","0","0","2","9.5","5.0263157895"
"152","C","ZIELINSKI","7","1","0","0","0","0","0","0","0","0","0","0","0","2","10","3.8552631578999996"
"409","A","INSIGNE","7","0","0","0","0","0","0","0","0","1","0","0","0","2","8","0.9342105263000002"
"410","A","MERTENS","7.5","1","0","0","0","0","0","0","0","1","0","1","0","2","11.5","3.7763157895"
"406","A","CALLEJON","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-1.1184210525999996"
"2016","D","FAZIO","4.5","0","0","0","0","0","0","0","0","0","0","0","0","2","4.5","-1.1710526316000003"
"459","D","MANOLAS","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.25"
"256","D","JUAN JESUS","4","0","0","0","0","0","0","1","0","0","0","0","0","2","4","0.6710526315999998"
"2214","D","KOLAROV","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.10526315789999963"
"467","C","NAINGGOLAN","6.5","0","0","0","0","0","0","0","0","1","0","0","0","2","7.5","1.8684210525999996"
"2201","C","UNDER","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.2368421053"
"237","C","PEROTTI","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","2.6052631578999996"
"463","C","DE ROSSI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","1.9736842105"
"643","A","DEFREL","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.6842105263"
"647","A","DZEKO","7","1","0","0","0","0","0","0","0","0","0","0","0","2","10","2.75"
"795","A","EL SHAARAWY","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-0.3289473683999997"
"778","A","TUMMINELLO","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4.1184210526000005"
"490","D","REGINI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.8421052632"
"630","D","SALA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4.0789473684"
"492","D","SILVESTRE","6.5","0","0","0","0","0","0","1","0","0","0","0","0","2","6.5","1.0921052631999997"
"1868","D","MURRU","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","2.4868421053"
"1895","D","FERRARI G","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.3552631578999996"
"2104","D","BERESZYNSKI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.7894736841999999"
"2008","C","LINETTY","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.0789473683999997"
"2287","C","RAMIREZ","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0.8289473683999997"
"2065","C","PRAET","6","0","0","0","0","0","0","1","0","0","0","0","0","2","6","0.75"
"568","A","QUAGLIARELLA","7","0","0","0","0","1","0","1","0","0","0","1","0","2","10","2.6973684211"
"1958","A","CAPRARI","6.5","1","0","0","0","0","0","0","0","0","0","0","0","2","9.5","3.8421052631999997"
"509","P","CONSIGLI","6","0","3","0","0","0","0","0","0","0","0","0","0","2","3","-1.6315789474000004"
"519","D","GAZZOLA","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3.6315789474"
"513","D","ACERBI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.06578947369999977"
"824","D","ADJAPONG","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.4868421053"
"2006","D","LIROLA","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","1.8157894737000002"
"528","C","MAGNANELLI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.14473684210000037"
"529","C","MISSIROLI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","-0.11842105259999958"
"1978","C","SENSI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.1578947368"
"526","C","DUNCAN","4","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0.02631578949999991"
"532","A","FALCINELLI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.03947368419999986"
"531","A","BERARDI","5","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0.3026315788999998"
"536","A","POLITANO","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.5526315788999998"
"540","P","GOMIS A","5.5","0","2","0","0","0","0","0","0","0","0","0","0","2","3.5","0.3684210526"
"491","D","SALAMON","6.5","0","0","0","0","0","0","1","0","0","0","0","0","2","6.5","3.1842105263"
"106","D","MATTIELLO","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","2.1052631578999996"
"2261","D","VICARI","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","1.7894736841999999"
"631","C","VIVIANI","6.5","0","0","0","0","0","0","1","0","0","0","0","0","2","6.5","1.6842105263000002"
"2263","C","LAZZARI M","7","1","0","0","0","0","0","0","0","0","0","0","0","2","10","4.0"
"2265","C","SCHIATTARELLA","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","1.3947368421000004"
"533","A","FLOCCARI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.6315789474"
"2267","A","ANTENUCCI","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.46052631580000014"
"2179","P","SIRIGU","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.75"
"552","D","MORETTI","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","3.0921052632"
"2288","D","N'KOULOU","7","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0.9342105263000002"
"487","D","DE SILVESTRI","7","0","0","0","0","0","0","0","0","1","0","0","0","2","8","1.9868421053"
"2205","C","BERENGUER","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","1.9342105262999998"
"555","C","ACQUAH","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.5657894737"
"560","C","OBI","7","1","0","0","0","0","0","1","0","0","0","0","0","2","10","6.0263157895"
"238","C","RINCON","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","0.8289473683999997"
"441","A","BELOTTI","7.5","1","0","0","0","0","0","0","0","0","0","1","0","2","10.5","4.7894736842"
"1839","A","EDERA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3.6447368421"
"475","A","IAGO FALQUE","7","0","0","0","0","0","0","0","0","1","0","0","0","2","8","0.8815789474000004"
"574","P","SCUFFET","5.5","0","3","0","0","0","0","0","0","0","0","0","0","2","2.5","1.8157894737"
"790","D","SAMIR","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.8026315788999998"
"770","D","PEZZELLA GIU","5.5","0","0","0","0","0","0","1","0","0","0","0","0","2","5.5","3.3157894737"
"2280","D","NUYTINCK","6.5","1","0","0","0","0","0","0","0","0","0","0","0","2","9.5","5.1447368421"
"578","D","DANILO","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","0.5657894736999998"
"2172","C","BARAK","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.05263157889999981"
"1996","C","DE PAUL","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","-0.2763157894999999"
"626","C","HALLFREDSSON","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","2.5921052632"
"1986","C","FOFANA","4.5","0","0","0","0","0","0","0","0","0","0","0","0","2","4.5","0.25"
"1987","C","JANKTO","5.5","0","0","0","0","0","0","0","0","0","1","0","0","2","5.5","-0.5921052631999997"
"90","A","LASAGNA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0.3026315788999998"
"605","A","PERICA","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.6710526316"
"606","A","THEREAU","6","0","0","0","0","1","0","0","0","0","0","0","0","2","9","4.8947368421"
"2271","P","NICOLAS","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1.9868421053"
"621","D","ROMULO","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","0.3026315788999998"
"45","D","FERRARI A","6.5","0","0","0","0","0","0","0","0","0","0","0","0","2","6.5","2.8289473684"
"287","D","CACERES","6","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2.5789473684"
"264","C","BESSA","5.5","0","0","0","0","0","0","1","0","0","0","0","0","2","5.5","0.9078947368000003"
"2274","C","VALOTI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","2","5.5","1.4210526316000003"
"633","A","FARES","5","0","0","0","0","0","0","1","0","0","0","0","0","2","5","0.7368421053"
"1847","D","CALDARA","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1.9605263158000001"
"2197","D","CASTAGNE","6.5","0","0","0","0","0","0","0","0","0","0","0","0","3","6.5","3.3289473684"
"2160","D","GOSENS","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2.5657894737"
"2130","D","HATEBOER","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0.7894736841999999"
"15","D","MASIELLO A","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0.5789473683999997"
"695","D","TOLOI","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0.8289473683999997"
"177","C","ILICIC","5.5","0","0","0","0","0","0","0","0","0","0","0","0","3","5.5","-0.8552631578999996"
"28","C","KURTIC","6.5","0","0","0","0","0","0","0","0","0","0","0","0","3","6.5","1.7368421053"
"779","C","CRISTANTE","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","-0.48684210530000005"
"22","C","DE ROON","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0.48684210530000005"
"26","A","GOMEZ A","6.5","0","0","0","0","0","0","0","0","1","0","0","0","3","7.5","1.4342105263000002"
"383","A","PETAGNA","7","1","0","0","0","0","0","0","0","0","0","1","0","3","10","5.0657894737"
"720","P","BELEC","6","0","1","0","0","0","0","0","0","0","0","0","0","3","5","3.5526315789"
"2243","C","CICIRETTI","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3.9342105263"
"333","C","CATALDI","5.5","0","0","0","0","0","0","1","0","0","0","0","0","3","5.5","1.1052631578999996"
"21","C","D'ALESSANDRO","5.5","0","0","0","0","0","0","0","0","0","0","0","0","3","5.5","2.7894736842"
"41","P","MIRANTE","6","0","3","0","0","0","0","0","0","0","0","0","0","3","3","-1.1710526316000003"
"48","D","MAIETTA","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4.8421052632"
"615","D","HELANDER","5.5","0","0","0","0","0","0","1","0","0","0","0","0","3","5.5","1.0263157895"
"224","D","DE MAIO","5","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0.8684210525999996"
"1857","C","DI FRANCESCO F","5.5","0","0","0","0","0","0","0","0","0","0","0","0","3","5.5","1.5263157895"
"1858","C","KREJCI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","3","5.5","3.6973684211"
"374","C","POLI","5.5","0","0","0","0","0","0","0","0","0","0","0","0","3","5.5","0.3684210525999996"
"644","C","PULGAR","4.5","0","0","0","0","0","0","1","0","0","0","0","0","3","4.5","-0.6315789474000004"
"376","C","VERDI","6.5","0","0","0","0","0","0","1","0","0","0","0","0","3","6.5","-0.05263157889999981"
"280","A","PALACIO","6.5","0","0","0","0","0","0","1","0","0","0","0","0","3","6.5","1.6315789474000004"
"472","A","DESTRO","5","0","0","0","0","0","0","1","0","0","0","0","0","3","5","0.5"
"2178","P","CRAGNO","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2.3421052632"
"1865","D","CAPUANO","6","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2.2236842105"
"251","D","ANDREOLLI","6.5","0","0","0","0","0","0","0","0","0","0","0","0","3","6.5","3.0526315789"
"301","D","PADOIN","6.5","0","0","0","0","0","0","1","0","0","0","0","0","3","6.5","0.8421052631999997"
"1869","D","PISACANE","7","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3.3815789474"
