"Cod.","Ruolo","Nome","Voto","Gf","Gs","Rp","Rs","Rf","Au","Amm","Esp","Ass","Asf","Gdv","Gdp","Day","FantasyEvaluation"
1955,"C","MEMUSHAJ",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2244,"C","DEL PINTO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
21,"C","D'ALESSANDRO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
202,"C","CHIBSAH",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2243,"C","CICIRETTI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2321,"A","ARMENTEROS",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1982,"A","PARIGINI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
281,"A","PUSCAS",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2093,"ALL","DE ZERBI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
41,"P","MIRANTE",6,0,2,0,0,0,0,0,0,0,0,0,0,16,4
49,"D","MASINA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
461,"D","TOROSIDIS",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
419,"D","GONZALEZ G",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
615,"D","HELANDER",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
669,"C","DONSAH",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
275,"C","TAIDER",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
644,"C","PULGAR",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1859,"C","NAGY",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
376,"C","VERDI",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
2100,"A","OKWONKWO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
280,"A","PALACIO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2114,"A","PETKOVIC",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
472,"A","DESTRO",6.5,0,0,0,0,0,0,0,0,1,0,0,0,16,7.5
760,"ALL","DONADONI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2178,"P","CRAGNO",6.5,0,2,0,0,0,0,0,0,0,0,0,0,16,4.5
1866,"D","CEPPITELLI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
251,"D","ANDREOLLI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1869,"D","PISACANE",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2279,"D","ROMAGNA",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2319,"D","VAN DER WIEL",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
301,"D","PADOIN",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
627,"C","IONITA",6.5,0,0,0,0,0,0,1,0,1,0,0,0,16,7.5
1874,"C","JOAO PEDRO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
20,"C","CIGARINI",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
1872,"C","DESSENA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2116,"C","FARAGO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
1879,"A","FARIAS",7,1,0,0,0,0,0,1,0,0,0,0,0,16,10
247,"A","PAVOLETTI",7,1,0,0,0,0,0,0,0,0,0,0,1,16,10
2125,"ALL","LOPEZ D",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
413,"P","SORRENTINO",8,0,0,0,0,0,0,0,0,0,0,0,0,16,8
169,"D","TOMOVIC",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2208,"D","JAROSZYNSKI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
101,"D","DAINELLI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2141,"D","DEPAOLI",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
104,"D","GAMBERINI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
99,"D","CACCIATORE",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2072,"C","BASTIEN",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
111,"C","BIRSA",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
118,"C","RADOVANOVIC",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2327,"A","STEPINSKI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
123,"A","INGLESE",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
124,"A","MEGGIORINI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
680,"ALL","MARAN",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
1889,"P","CORDAZ",7,0,2,1,0,0,0,0,0,0,0,0,0,16,8
1891,"D","CECCHERINI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
765,"D","AJETI",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
1896,"D","MARTELLA",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
1898,"D","SAMPIRISI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
121,"C","STOIAN",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
700,"C","TONEV",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2326,"C","ROMERO A",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
2014,"C","ROHDEN",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1933,"C","MANDRAGORA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
772,"C","KRAGL",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1901,"C","BARBERIS",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1973,"A","BUDIMIR",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
789,"A","TROTTA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
690,"ALL","ZENGA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
4,"P","SPORTIELLO",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
2309,"D","PEZZELLA GER",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
141,"D","LAURINI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
252,"D","BIRAGHI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
642,"D","ASTORI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2177,"D","GASPAR B",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
2301,"C","GIL DIAS",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
170,"C","BADELJ",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
557,"C","BENASSI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2002,"C","CHIESA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2058,"C","SANCHEZ C",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2215,"C","VERETOUT",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
2061,"A","SIMEONE",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
606,"A","THEREAU",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
676,"ALL","PIOLI",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
218,"P","PERIN",7,0,2,0,0,0,0,0,0,0,0,0,0,16,5
198,"D","ROSI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
78,"D","SPOLLI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
226,"D","IZZO",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
493,"D","ZUKANOVIC",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2111,"C","TAARABT",6,0,0,0,0,0,0,0,0,1,0,0,0,16,7
235,"C","LAXALT",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2011,"C","MIGUEL VELOSO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2293,"C","OMEONGA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
438,"C","RIGONI L",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
366,"C","BERTOLACCI",7.5,1,0,0,0,0,0,1,0,0,0,0,0,16,10.5
2013,"A","RICCI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
245,"A","PANDEV",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
1939,"A","LAPADULA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
762,"ALL","BALLARDINI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
250,"P","HANDANOVIC",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
253,"D","D'AMBROSIO",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
2289,"D","DALBERT",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
257,"D","MIRANDA",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
262,"D","SANTON",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
798,"D","SKRINIAR",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
181,"C","VECINO",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
704,"C","PERISIC",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
801,"C","GAGLIARDINI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
332,"C","CANDREVA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
172,"C","BORJA VALERO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
265,"C","BROZOVIC",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
277,"A","ICARDI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
506,"A","EDER",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
782,"ALL","SPALLETTI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
453,"P","SZCZESNY",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
358,"D","DE SCIGLIO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
288,"D","CHIELLINI",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
1931,"D","BENATIA",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
295,"D","ASAMOAH",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2166,"C","BENTANCUR",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
697,"C","CUADRADO",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
469,"C","PJANIC",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2306,"C","MATUIDI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
299,"C","KHEDIRA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
312,"A","MANDZUKIC",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
309,"A","DYBALA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
408,"A","HIGUAIN",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
686,"ALL","ALLEGRI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
1934,"P","STRAKOSHA",6,0,3,0,0,0,0,0,0,0,0,0,0,16,3
329,"D","RADU",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
319,"D","BASTA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2062,"D","BASTOS",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
322,"D","DE VRIJ",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
335,"C","FELIPE ANDERSON",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
342,"C","PAROLO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2188,"C","MARUSIC",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
645,"C","MILINKOVIC-SAVIC",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
2209,"C","LUCAS LEIVA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2085,"C","LUIS ALBERTO",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
338,"C","LULIC",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
785,"A","IMMOBILE",4.5,0,0,0,0,0,0,0,1,0,0,0,0,16,4.5
2284,"A","CAICEDO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
826,"ALL","INZAGHI S",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
350,"P","DONNARUMMA G",6.5,0,1,0,0,0,0,0,0,0,0,0,0,16,5.5
357,"D","CALABRIA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
286,"D","BONUCCI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
353,"D","ABATE",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2168,"D","MUSACCHIO",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2169,"D","RODRIGUEZ R",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
375,"C","SUSO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
372,"C","MONTOLIVO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
1850,"C","KESSIE'",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
367,"C","BONAVENTURA",7.5,2,0,0,0,0,0,0,0,0,0,1,0,16,13.5
2187,"A","BORINI",6.5,0,0,0,0,0,0,0,0,1,0,0,0,16,7.5
2175,"A","ANDRE' SILVA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2155,"A","CUTRONE",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
652,"A","KALINIC",6,0,0,0,0,0,0,0,0,1,0,0,0,16,7
2641,"ALL","GATTUSO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
387,"P","REINA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
392,"D","KOULIBALY",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
142,"D","MARIO RUI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
140,"D","HYSAJ",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
388,"D","ALBIOL",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
397,"C","ALLAN",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
402,"C","HAMSIK",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
58,"C","DIAWARA",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
404,"C","JORGINHO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2076,"C","ROG",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
152,"C","ZIELINSKI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
410,"A","MERTENS",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2195,"A","OUNAS",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
406,"A","CALLEJON",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
688,"ALL","SARRI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1964,"P","ALISSON",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
546,"D","BRUNO PERES",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2016,"D","FAZIO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
256,"D","JUAN JESUS",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2214,"D","KOLAROV",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
467,"C","NAINGGOLAN",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
237,"C","PEROTTI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
470,"C","STROOTMAN",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
2201,"C","UNDER",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1967,"C","GERSON",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2193,"C","GONALONS",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
647,"A","DZEKO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
795,"A","EL SHAARAWY",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1974,"A","SCHICK",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
691,"ALL","DI FRANCESCO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
484,"P","VIVIANO",5,0,2,0,0,0,0,0,0,0,0,0,0,16,3
1895,"D","FERRARI G",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2104,"D","BERESZYNSKI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
492,"D","SILVESTRE",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1868,"D","MURRU",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
1972,"C","TORREIRA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2065,"C","PRAET",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2287,"C","RAMIREZ",7,0,0,0,0,0,0,0,0,2,0,0,0,16,9
494,"C","BARRETO E",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1958,"A","CAPRARI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
568,"A","QUAGLIARELLA",7.5,2,0,0,0,0,0,0,0,0,0,0,0,16,13.5
2198,"A","KOWNACKI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
608,"A","ZAPATA D",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
681,"ALL","GIAMPAOLO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
509,"P","CONSIGLI",6.5,0,1,0,0,0,0,0,0,0,0,0,0,16,5.5
516,"D","CANNAVARO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
513,"D","ACERBI",5.5,0,0,0,0,0,1,0,0,0,0,0,0,16,5.5
418,"D","GOLDANIGA",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
2006,"D","LIROLA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
521,"D","PELUSO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
529,"C","MISSIROLI",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
1976,"C","MAZZITELLI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
526,"C","DUNCAN",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2213,"C","CASSATA",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
531,"A","BERARDI",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
532,"A","FALCINELLI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
380,"A","MATRI",5.5,0,0,0,1,0,0,0,0,0,0,0,0,16,2.5
536,"A","POLITANO",7.5,1,0,0,0,0,0,0,0,1,0,1,0,16,11.5
689,"ALL","IACHINI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
540,"P","GOMIS A",6.5,0,2,0,0,0,0,0,0,0,0,0,0,16,4.5
1893,"D","CREMONESI",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
491,"D","SALAMON",6,0,0,0,0,0,0,1,0,0,0,0,0,16,6
106,"D","MATTIELLO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2261,"D","VICARI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
631,"C","VIVIANI",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
2263,"C","LAZZARI M",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
60,"C","RIZZO",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2265,"C","SCHIATTARELLA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
27,"C","GRASSI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
533,"A","FLOCCARI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2267,"A","ANTENUCCI",7,0,0,0,0,1,0,0,0,0,0,0,1,16,10
722,"A","BORRIELLO",5,0,0,0,0,0,0,1,0,0,0,0,0,16,5
126,"A","PALOSCHI",6.5,1,0,0,0,0,0,0,0,0,0,0,0,16,9.5
2269,"ALL","SEMPLICI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2179,"P","SIRIGU",6.5,0,1,0,0,0,0,0,0,0,0,0,0,16,5.5
551,"D","MOLINARO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2288,"D","N'KOULOU",6.5,0,0,0,0,0,0,1,0,0,0,0,0,16,6.5
487,"D","DE SILVESTRI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
222,"D","BURDISSO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2205,"C","BERENGUER",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
556,"C","BASELLI",6,0,0,0,0,0,0,0,0,1,0,0,0,16,7
555,"C","ACQUAH",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
560,"C","OBI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
405,"C","VALDIFIORI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
238,"C","RINCON",7,1,0,0,0,0,0,0,0,0,0,1,0,16,10
441,"A","BELOTTI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
1839,"A","EDERA",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
475,"A","IAGO FALQUE",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
687,"ALL","MIHAJLOVIC",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
95,"P","BIZZARRI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
575,"D","ADNAN",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
578,"D","DANILO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2280,"D","NUYTINCK",7,0,0,0,0,0,0,0,0,0,0,0,0,16,7
2315,"D","STRYGER LARSEN",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
588,"D","WIDMER",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1987,"C","JANKTO",6.5,0,0,0,0,0,0,1,0,1,0,0,0,16,7.5
1996,"C","DE PAUL",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2191,"C","INGELSSON",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1986,"C","FOFANA",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
2172,"C","BARAK",7.5,1,0,0,0,0,0,0,0,1,0,1,0,16,11.5
813,"C","BALIC",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
90,"A","LASAGNA",7,1,0,0,0,0,0,0,0,0,0,0,0,16,10
566,"A","MAXI LOPEZ",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
1963,"ALL","ODDO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2271,"P","NICOLAS",6,0,2,0,0,0,0,0,0,0,0,0,0,16,4
621,"D","ROMULO",6.5,0,0,0,0,0,0,0,0,0,0,0,0,16,6.5
2273,"D","CARACCIOLO A",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
287,"D","CACERES",7,1,0,0,0,0,0,1,0,0,0,0,0,16,10
45,"D","FERRARI A",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2642,"C","CALVANO",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
297,"C","BUCHEL",5.5,0,0,0,0,0,0,1,0,0,0,0,0,16,5.5
264,"C","BESSA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2274,"C","VALOTI",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
215,"A","VERDE",6.5,0,0,0,0,0,0,0,0,1,0,0,0,16,7.5
636,"A","PAZZINI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,16,5.5
2097,"A","KEAN",5,0,0,0,0,0,0,0,0,0,0,0,0,16,5
378,"A","CERCI",7,0,0,0,0,1,0,0,0,0,0,0,0,16,10
633,"A","FARES",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
2282,"ALL","PECCHIA",6,0,0,0,0,0,0,0,0,0,0,0,0,16,6
316,"P","BERISHA",6,0,3,0,0,0,0,0,0,0,0,0,0,17,3
1847,"D","CALDARA",7,1,0,0,0,0,0,0,0,0,0,0,0,17,10
2130,"D","HATEBOER",6,0,0,0,0,0,0,1,0,0,0,0,0,17,6
15,"D","MASIELLO A",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
2181,"D","PALOMINO",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
695,"D","TOLOI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
1852,"C","SPINAZZOLA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
177,"C","ILICIC",7.5,1,0,0,0,1,0,0,0,0,0,0,0,17,13.5
28,"C","KURTIC",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
788,"C","FREULER",6.5,0,0,0,0,0,0,1,0,0,0,0,0,17,6.5
779,"C","CRISTANTE",5,0,0,0,0,0,0,0,0,0,0,0,0,17,5
26,"A","GOMEZ A",7,0,0,0,0,0,0,0,0,1,0,0,0,17,8
383,"A","PETAGNA",6.5,0,0,0,0,0,0,0,0,1,0,0,0,17,7.5
684,"ALL","GASPERINI",6.5,0,0,0,0,0,0,0,0,0,0,0,0,17,6.5
720,"P","BELEC",5.5,0,2,0,0,0,0,0,0,0,0,0,0,17,3.5
138,"D","COSTA",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
2203,"D","DI CHIARA",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
787,"D","DJIMSITI",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
74,"D","LETIZIA",5.5,0,0,0,0,0,0,1,0,0,0,0,0,17,5.5
1955,"C","MEMUSHAJ",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
21,"C","D'ALESSANDRO",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
202,"C","CHIBSAH",5,0,0,0,0,0,0,1,0,0,0,0,0,17,5
2243,"C","CICIRETTI",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
333,"C","CATALDI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
2190,"A","CODA M",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
2321,"A","ARMENTEROS",5,0,0,0,0,0,0,0,0,0,0,0,0,17,5
281,"A","PUSCAS",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
1982,"A","PARIGINI",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
2093,"ALL","DE ZERBI",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
41,"P","MIRANTE",5.5,0,3,0,0,0,0,0,0,0,0,0,0,17,2.5
49,"D","MASINA",5.5,0,0,0,0,0,0,1,0,0,0,0,0,17,5.5
50,"D","MBAYE",5,0,0,0,0,0,0,1,0,0,0,0,0,17,5
419,"D","GONZALEZ G",5,0,0,0,0,0,0,0,0,0,0,0,0,17,5
615,"D","HELANDER",5.5,0,0,0,0,0,0,0,0,0,0,0,0,17,5.5
2210,"C","FALLETTI",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
669,"C","DONSAH",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
1858,"C","KREJCI",6,0,0,0,0,0,0,0,0,0,0,0,0,17,6
